miRNA,1,10,101,102,104,105,106,107,11,12,13,14,145,146,147,148,149,15,150,151,152,153,154,155,157,158,159,16,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,176,177,178,179,180,183,184,186,188,189,191,192,193,196,198,199,201,202,226,227,228,229,230,237,238,239,240,242,243,245,246,247,248,249,251,252,253,254,255,274,275,276,277,278,280,282,283,284,285,286,287,288,289,290,291,292,293,295,297,298,299,3,300,321,322,323,324,325,326,327,329,330,332,333,334,337,338,339,340,341,343,372,373,374,375,376,377,379,380,381,382,383,384,385,386,387,388,390,391,392,394,395,396,397,398,401,402,403,46,5,540,9,96,97,98,99
hsa-miR-4660,0,3.47168983,0,0,0,0,0,0,0,0,0,2.892606479,0,0,0,0,0,1.64355105,0,0,0,0,0,0,0,0,0,0,0,0.751576664,0,0,0,0,1.398851282,0,0,1.214917848,0,0,0,0,0,0,0.813994136,0,0,0,0,0,0,2.338061859,1.252815578,0,0,0,0,0,2.302393425,0,0,0,1.51649819,1.538234369,0,2.550751276,0,0,0,0,1.015612854,0,0,0,2.48952831,0,0,0,0,0,0,0,1.997170008,1.154679863,0.787512376,0,0.643106991,0.612966834,0,0,0,1.025431959,0.596856433,0,0,0,0,0,0,0,0,0,0,0.541821471,1.239566493,0,1.692517697,0,1.744945997,0.933565621,0,0,1.886154984,0,0,0,0,0,0,0.902117735,0,0,0,0,0,0.745234547,0.721639991,0,0,0.887822936,0,0,1.25702266,0.849792799,0,0,0,0,0,0,0,0,0,0,0,4.297466381,0.868849828,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4661-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704122877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887822936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4661-5p,3.897811432,3.47168983,1.770608714,1.749986993,5.399182349,1.091783612,3.256096697,0,0,1.633847962,2.511524197,10.12412268,0.666041671,1.16140674,5.051319553,5.254587822,0,1.64355105,2.327630642,0,2.627709823,0.645293952,0,7.639136883,0,1.936163414,5.453301329,2.537552669,4.784551268,0.751576664,2.276231358,4.005297417,1.031964576,13.12280265,1.398851282,1.555556873,3.81239846,2.429835695,5.121698208,0.950823985,7.613922608,2.344915584,7.992030583,3.978969992,6.511953085,1.713531922,0,3.667264085,0,3.425902467,1.477615933,2.338061859,2.505631156,1.88100843,2.272690887,5.731117408,2.851208162,1.704746798,2.302393425,4.702416788,0,2.42753384,4.54949457,4.614703107,0,6.376878191,0.641111512,3.041857643,0,2.383101713,3.046838562,1.466002697,0,0.988079107,2.48952831,0.764788671,2.371481826,1.639343743,0,0,0,3.643020743,2.49646251,2.886699657,6.300099008,0,1.286213982,1.838900503,1.911981559,0,3.269340563,4.101727835,0.596856433,2.742134219,4.306842006,1.059852963,0.746337725,2.194612683,1.676675419,2.73956911,4.123090818,3.527794658,2.808397929,1.625464414,0,3.600561527,4.231294243,5.541829344,0.872472998,0.933565621,2.48555435,2.421079283,3.772309968,6.712823764,0.845172748,1.901738364,2.501589933,2.295066892,3.736564376,0.902117735,2.427887144,3.478758868,3.208631073,0,1.594068303,1.490469094,0.721639991,1.641925894,2.745694755,1.775645872,3.852912971,1.991054502,0.62851133,0.849792799,2.698145068,2.564752168,4.415698182,0.698609948,3.676859986,2.276280924,0,2.744213472,0.851069631,3.014632961,1.645315135,2.14873319,0.868849828,1.875406982,0.943056948,5.185804055,0.862838294,2.851828031,9.604367069,1.367685975,3.859672783,0,0,1.3477282,5.709624681
hsa-miR-4662a-3p,0,0,0.885304357,5.249960979,0,0,0,1.223570377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522784522,0,0,0,0,0,0,0,0,0,0.738807966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827883321,0,0,0,0,0,0,0,0,0.819671871,0,0,0,0.910755186,0,0,0,1.565723834,0,0,0.95599078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936132643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765022297,0,0.902117735,0,0,0,0,0,0,0,0,0,0,0,0.995527251,0,0,0,0,0,0.698609948,0,1.138140462,0,0,0.851069631,0,0,0,0,0,0,0.648225507,0,0,0,0,0,1.087237422,0,0,0
hsa-miR-4662a-5p,12.99270477,35.87412825,23.90321764,33.24975287,12.95803764,2.183567224,16.28048349,2.447140755,10.32515922,15.52155564,10.04609679,36.15758099,22.64541681,22.06672806,14.31207207,6.568234777,13.21324176,18.07906155,32.58682899,3.892012281,27.59095314,25.16646414,15.68328941,13.36848955,17.27518106,16.45738901,35.99178877,21.56919768,29.66421786,33.0693732,17.07173518,12.01589225,23.73518525,31.86966358,20.98276923,17.11112561,17.79119281,13.36409632,17.07232736,19.96730369,18.27341426,20.32260173,20.97908028,10.34532198,19.53585925,22.27591499,11.21815759,11.00179225,11.64904887,26.55074412,21.42543102,17.53546394,12.52815578,11.28605058,12.49979988,12.89501417,15.68164489,18.75221478,25.32632768,12.5397781,20.54939595,11.32849125,24.26397104,16.92057806,19.48065623,6.376878191,7.693338149,10.13952548,16.55766643,7.943672376,19.29664422,10.26201888,11.632247,9.880791067,14.10732709,9.942252721,7.114445479,13.93442181,7.388674878,5.912617971,12.48192507,10.01830704,5.991510024,12.12413856,22.05034653,12.52579068,9.003497873,6.742635176,22.94377871,11.97008891,11.11575791,5.127159794,7.759133632,10.05449213,8.613684013,16.95764741,9.702390428,9.509988293,5.868363965,19.17698377,14.72532435,8.819486645,9.36132643,11.92007237,9.916531943,4.500701908,12.69388273,4.750139438,22.68429796,13.06991869,15.74184422,6.052698208,14.14616238,12.30684357,23.66483695,8.874779034,9.172496421,4.590133783,3.736564376,20.74870789,4.855774287,18.78529789,17.11269905,4.505712984,15.14364888,11.92375276,18.04099979,12.3144442,8.237084264,14.20516698,13.4851954,7.96421801,9.427669952,15.29627038,17.98763379,10.25900867,9.714536,12.57497906,13.97206795,21.62466878,5.696878555,10.97685389,14.46818373,3.768291201,17.27580892,13.96676574,14.77044707,5.626220946,10.37362643,15.55741217,3.451353178,11.40731212,16.80764237,9.573801826,6.432787972,13.04684906,45.46583512,25.60683579,17.12887404
hsa-miR-4662b,0,2.314459887,0.885304357,0,2.15967294,0,3.256096697,0,1.147239913,0.816923981,1.255762098,2.892606479,1.332083342,2.32281348,0.841886592,2.627293911,0,3.287102101,2.327630642,0,1.313854912,3.871763714,1.425753583,5.729352662,2.032374242,1.936163414,3.271980797,1.268776334,5.741461522,3.006306654,2.276231358,1.335099139,2.063929152,0,4.196553845,0,2.541598973,1.214917848,0,3.803295941,0,2.344915584,0.999003823,0,0,0,3.739385865,1.833632042,0.896080682,1.712951233,5.171655764,2.338061859,0,0,1.136345444,0,4.276812242,1.704746798,4.604786851,1.567472263,1.712449663,0.809177947,6.06599276,0,2.164517358,0,0.641111512,0,0,4.766203425,2.031225708,1.466002697,1.368499647,5.92847464,1.65968554,0.764788671,2.371481826,0.819671871,0,3.941745314,0,6.3752863,1.497877506,1.154679863,5.512586632,2.348585752,3.215534955,2.451867337,1.911981559,1.408245755,2.61547245,2.050863917,0,2.742134219,3.589035005,3.17955889,3.731688626,3.657687805,0,1.826379407,2.94506487,1.763897329,3.744530572,2.709107357,0,2.700421145,0,0,1.744945997,0,0,0.605269821,2.829232476,5.594019803,1.690345496,0,0.833863311,0,0,3.608470938,0.809295715,2.783007095,7.486805837,0.901142597,1.594068303,0.745234547,0.721639991,0.820962947,1.83046317,0.887822936,2.889684728,0.995527251,0.62851133,0.849792799,3.597526757,3.419669557,0.883139636,2.095829844,2.206115991,4.552561848,1.627679587,0.686053368,1.702139263,0,1.645315135,1.074366595,0.868849828,7.501627928,0.943056948,2.592902028,2.588514883,0,3.601637651,5.470743901,1.286557594,1.087237422,1.818633405,0,6.851549618
hsa-miR-4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731537561,0,0,0,0,0,0,0,0,0,0.791689906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4664-3p,0,0,0,0,0,1.091783612,0,0,0,0.816923981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.276231358,0,0,5.624058279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738807966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827883321,0.794367238,0,0,0,0,0,0,0,0,0,0,0,0.910755186,0.499292502,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49267545,0,0,0.913189703,0,0,2.808397929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797034151,0,0,0,0,0,0,0,0.62851133,0.849792799,0,0,0,0,0.735371997,0,0,1.372106736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4664-5p,0,0,0,0,0,0,0,0,0,0.816923981,0,0,0,0,0,0,1.468137973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902117735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75365824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4665-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4665-5p,0,2.314459887,0.885304357,0,0,2.183567224,0,0,1.147239913,1.633847962,0,0,1.998125013,1.16140674,0.841886592,1.313646955,0,1.64355105,3.491445964,0,0,5.807645571,0,1.909784221,0,7.744653654,0,1.268776334,0.956910254,1.503153327,2.276231358,0,0,0,1.398851282,1.555556873,2.541598973,2.429835695,1.707232736,0,1.522784522,1.563277056,0.999003823,3.183175994,3.255976542,0,0,0,0,3.425902467,2.216423899,1.16903093,1.252815578,1.88100843,1.136345444,2.865558704,0,0,2.302393425,3.134944525,0,0,0,1.538234369,0,1.275375638,1.282223025,1.013952548,2.483649964,0,1.015612854,1.466002697,2.736999294,0.988079107,0.82984277,1.529577342,1.185740913,3.278687485,1.231445813,0.985436329,0.832128338,0,1.497877506,1.732019794,2.362537128,1.565723834,0.643106991,3.677801005,0,3.520614387,0,0,0.596856433,0.91404474,1.435614002,2.119705926,2.239013176,0,0.838337709,0.913189703,4.123090818,0.881948664,1.872265286,1.625464414,0,0,2.538776546,2.375069719,0,2.800696863,0,1.210539642,0,1.118803961,0,1.267825576,1.667726622,0.765022297,1.245521459,1.804235469,3.237182858,3.478758868,1.069543691,2.70342779,0.797034151,2.235703642,0.721639991,1.641925894,0,0,1.926456485,1.991054502,1.25702266,1.699585598,1.798763379,0,0.883139636,0,1.470743994,2.276280924,1.627679587,0.686053368,0.851069631,0.75365824,0,2.14873319,0,0,0.943056948,1.944676521,3.451353178,0,3.601637651,6.838429876,0,0,0,2.695456399,0
hsa-miR-4666a-3p,0,0,0,1.749986993,0,0,0,0,1.147239913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.707232736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596856433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846258849,0,0,0,0,0,0,0,0,0,0,0,0.622760729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75365824,0,0,0,0,0,0,1.725676589,0,0,0,0,0,0,0,0
hsa-miR-4666a-5p,0,1.157229943,0,0,0,0,0,0,0,0,0,0,0,0,0.841886592,0,0,0,0,0,1.313854912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214917848,0,0.950823985,0,0,0,0,0,0,0,0,0,0,0.738807966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589012974,0,0,0,0,0,0,0.791689906,0,0,0,0,0,0,0,0,0,0.765022297,0,1.804235469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943056948,0,0,0,0,0,0,1.087237422,0,0,0
hsa-miR-4666b,0,0,0.885304357,0,0,1.091783612,0,0,0,0,0,0,0,0.58070337,1.683773184,0,1.468137973,0,0,0,0,0,0,0,0,0,1.090660266,1.268776334,0.956910254,0,0,0,0,0,0,0,0,0,0,0,1.522784522,0,0,0.795793998,0,0,0,0,0,0,0.738807966,0,0,1.88100843,0,0,1.425604081,0,0,0,1.712449663,0,0,0,2.164517358,0,0,0,0,0,0,0,0,0.988079107,0,0,0,0,0,0,0,0,0,0.577339931,0,0.782861917,0,0,0,0,0,0,0,0,0.717807001,0,0,0,0,0,2.356051896,0,0,0.541821471,1.239566493,0,0,0,0,0,0,0.605269821,0.943077492,0,0,0,0,0,0,0,0,0,0,0,1.594068303,0,0,0,0,0,0,0,0,0,2.698145068,0,0,0.698609948,0,0,0,0.686053368,0.851069631,0,0.822657568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4667-3p,2.598540954,1.157229943,0,1.749986993,4.319345879,0,2.170731131,0,0,4.084619904,3.767286295,7.231516197,1.332083342,4.06492359,0,3.940940866,0,3.287102101,1.163815321,0,0,1.935881857,0,3.819568442,6.097122725,2.90424512,0,1.268776334,5.741461522,2.254729991,2.276231358,2.670198278,1.031964576,5.624058279,4.196553845,1.555556873,5.083197946,2.429835695,5.121698208,4.754119926,1.522784522,3.90819264,1.998007646,0.795793998,0,5.140595767,1.869692932,1.833632042,2.688242047,2.56942685,0.738807966,3.507092789,3.758446734,0,1.136345444,1.432779352,1.425604081,3.409493597,0,0,1.712449663,0.809177947,6.06599276,3.076468738,0,5.101502553,3.846669075,3.041857643,0.827883321,6.354937901,2.031225708,2.199004046,4.789748764,1.976158213,0,2.294366013,2.371481826,0.819671871,2.462891626,1.970872657,4.160641691,1.821510371,0,0.577339931,2.362537128,2.348585752,4.501748937,3.677801005,0,2.112368632,3.923208675,5.127159794,1.7905693,2.742134219,6.46026301,0,2.239013176,0.731537561,3.353350837,1.826379407,1.178025948,2.645845993,5.616795858,1.083642943,1.239566493,2.700421145,0.846258849,2.375069719,4.362364991,3.734262484,1.657036233,1.815809463,1.886154984,2.237607921,0,3.169563941,4.169316555,2.295066892,2.491042918,2.706353204,0,2.783007095,2.139087382,7.209140774,2.391102454,2.235703642,2.886559966,5.746740628,5.491389509,4.439114681,4.816141213,2.986581754,4.399579311,2.549378397,5.396290136,0.854917389,2.649418909,0.698609948,2.206115991,2.276280924,0.813839794,4.802373576,2.553208894,2.26097472,4.113287838,0,3.47539931,1.875406982,0,1.944676521,0,1.425914015,3.601637651,0,1.286557594,3.261712266,3.637266809,0,0
hsa-miR-4667-5p,0,0,0,0,0,0,0,0,0,0,1.255762098,0,0,0.58070337,0,0,0,0,2.327630642,0,0,0.645293952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856475617,0,1.16903093,0,0,1.136345444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643106991,0,0,0,0,0,0,0,0.717807001,0,0,0,0,0,0.589012974,0,0,1.083642943,0,0,0,0,0,0,0.828518117,0,0.943077492,0,0,0,0,0,1.868282188,0,0.809295715,0,0,0,0,0,0,2.462888841,0,0.887822936,0.963228243,0.995527251,0.62851133,0,0,0,0,0.698609948,0,0,0,0,0,0,0,1.074366595,0,0,0,0,0.862838294,0,0,0,0,0,0,0,0
hsa-miR-4668-3p,0,0,0,0,0,0,0,0,0,0.816923981,0,0,0,0,0.841886592,0,0,0,0,1.94600614,0,0,0,3.819568442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781638528,0,0,0,0,0,0,0,0,0.738807966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827883321,0,0,0,0,0,0,0,0,0,0,0,1.664256677,1.821510371,0.998585004,1.154679863,0.787512376,0,0,0,0,0,0.653868113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872472998,0,0.828518117,0,0,0,0,0,0,0.765022297,0,0,0,0,0,0.901142597,0,0,2.164919974,0,0.915231585,0,0,0.995527251,0,0,0,0,0,0.698609948,0,0,0.813839794,0,0,0,0,0,0,0.937703491,0,0,0.862838294,0,0,0,0,0,0,0,0
hsa-miR-4668-5p,0,0,0,0,0,1.091783612,0,0,0,0,1.255762098,0,0,0,0,0,0,0,0,1.94600614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185740913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828089479,0,0,0,0,0,0,0,0,0,0,0,0,0.846258849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797034151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4669,1.299270477,0,0,0,0,2.183567224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.398851282,0,0,0,0,0,0,0.781638528,0.999003823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.818987194,0,0,0,0,0,0,0,0,0,0,0,0,1.015612854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731537561,0,0,0,0,0,0.541821471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.798763379,0,0,0,0,0,0,0,0,0.75365824,0,0,0,0,0,0.648225507,0,2.851828031,0,0,0,0,0,0,0
hsa-miR-4670-3p,1.299270477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4670-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.181320532,1.268776334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.976158213,0,0,0,0,0,0.985436329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746337725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605269821,0.943077492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899381689,0,0,0,0,0,0,0,0,0,0.822657568,0,0,0,0,0,0,0,1.200545884,0,0,0,0,0,0
hsa-miR-4671-3p,1.299270477,1.157229943,0.885304357,1.749986993,1.07983647,1.091783612,2.170731131,0,0,0.816923981,0,0,1.332083342,1.16140674,2.525659776,0,1.468137973,0,1.163815321,0,0,1.290587905,0,0,2.032374242,0,1.090660266,1.268776334,1.913820507,0.751576664,0,0,1.031964576,0,2.797702563,0,0,0,0,0,0,1.563277056,0,0.795793998,0,0,1.869692932,0,0.896080682,0,0,2.338061859,1.252815578,0,0,0,1.425604081,0,0,0,0,0,0,3.076468738,2.164517358,1.275375638,0.641111512,6.083715285,0,1.588734475,2.031225708,0.733001349,0.684249823,0,1.65968554,0,3.55722274,2.459015614,0,1.970872657,0,0,0,1.732019794,1.575024752,0,1.286213982,1.225933668,0,1.408245755,0,1.025431959,0.596856433,0,2.153421003,2.119705926,2.239013176,1.463075122,0,0,0,2.645845993,1.872265286,0,1.239566493,0,1.692517697,2.375069719,0,1.867131242,0,1.210539642,0.943077492,0,0,0,0.833863311,0.765022297,2.491042918,0,1.618591429,1.391503547,0,2.70342779,3.188136606,1.490469094,0,0,0,2.663468808,0.963228243,1.991054502,1.25702266,0,3.597526757,2.564752168,0.883139636,3.493049739,2.941487988,0,1.627679587,0,0,0,0.822657568,1.074366595,0.868849828,0.937703491,1.886113897,0.648225507,0,0,2.401091767,0,0,1.087237422,0,1.3477282,2.283849873
hsa-miR-4671-5p,0,0,0,0,0,0,0,0,0,0,2.511524197,0,0.666041671,0.58070337,0,0,1.468137973,0,0,0,0,1.935881857,0,0,0,0,0,0,0.956910254,0,2.276231358,0,0,1.874686093,0,1.555556873,0,0,0,0.950823985,1.522784522,0.781638528,0,0.795793998,0,0,0,0,0,0,0,0,0,0,0,0,0,1.704746798,0,0,0,0.809177947,0,0,0,2.550751276,0.641111512,1.013952548,0,0,0,0,0,0,0,0.764788671,1.185740913,0.819671871,0,0.985436329,0,0,0.499292502,0.577339931,0,0,0,0.612966834,0.95599078,2.112368632,1.307736225,0,0,0,0,0,2.239013176,0,0,0,0.589012974,0,0,0,0,0,0,0,0,0,0,0.605269821,0,1.118803961,1.690345496,0.633912788,0,0.765022297,0,0.902117735,0,0,0,0,0,0.745234547,0,0,0,0.887822936,0,0,1.88553399,0,0.899381689,0,0,0,0,0,0,0.686053368,1.702139263,0,0,0,0,0.937703491,0.943056948,0,0,2.851828031,0,0,0,1.087237422,0,1.3477282,1.141924936
hsa-miR-4672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751576664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641111512,0,0,0,0,0,0.684249823,0,0,0,1.185740913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745234547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943056948,0,0,0,0,0,1.286557594,0,0,0,0
hsa-miR-4673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.270799487,0,0,0.950823985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596856433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995527251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856475617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794367238,0,0,0,0,0,0,0,0,0,0,0,0.910755186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4676-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956910254,0,0,0,0,0,0,0,0,0,0,0,0,0.781638528,0,0,0,1.713531922,0,0,0.896080682,0,0,0,0,0,0,0,0,0,0,0,0,0.809177947,0,0,0,0,0,0,0,0,0,0,0,0,0.82984277,0,0,0,0,0,0,0,0,1.154679863,0,0,0,0.612966834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695751774,0,0,0,0.745234547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.627679587,0,0,0.75365824,0,0,0,0,0,0,0,1.425914015,0,0,0,0,0,0,0
